4200000,,2014-10-06,2022-12-31,Sektion,CAS La Chaux-de-Fonds,Mitglieder,,,Mitglied (Stammsektion) (Jugend),,,Nachname 1 Vorname 1,,,,,
4200000,,2023-01-01,2024-12-31,Sektion,CAS La Chaux-de-Fonds,Mitglieder,,,Mitglied (Stammsektion) (Einzel),,,Nachname 1 Vorname 1,,,,,
4200001,,2014-10-06,2018-06-06,Sektion,CAS La Chaux-de-Fonds,Mitglieder,,,Mitglied (Stammsektion) (Einzel),,,Maurer Johannes,,,,,
4200001,F1000,2018-06-07,2024-12-31,Sektion,CAS La Chaux-de-Fonds,Mitglieder,,,Mitglied (Stammsektion) (Frei Fam),,,Maurer Johannes,,,,,
4200002,,2014-10-06,2020-01-29,Sektion,SAC Winterthur,Mitglieder,,,Mitglied (Stammsektion) (Einzel),,,Potter Harry,,,,,
4200003,,2014-10-06,2015-07-16,Ortsgruppe,CAS Monte Rosa Sion,Mitglieder,,,Mitglied (Stammsektion) (Einzel),,,Cochet Frederique,,,,,
4200004,,2014-10-06,2017-10-09,Sektion,CAS Moléson,Mitglieder,,,Mitglied (Stammsektion) (Einzel),,,Alder John,,,,,
4200004,F1000,2017-10-10,2022-12-31,Sektion,CAS Moléson,Mitglieder,,,Mitglied (Stammsektion) (Familie),,,Alder John,,,,,
4200004,,2022-06-20,2023-12-31,Sektion,CAS Moléson,Mitglieder,,,Mitglied (Stammsektion) (Einzel),,,Alder John,,,,,
4200005,,2014-10-06,2016-10-11,Sektion,CAS Moléson,Mitglieder,,,Mitglied (Zusatzsektion) (Einzel),,,Muster Hans,,,,,
4200005,,2019-08-05,2024-12-31,Sektion,CAS Jaman,Mitglieder,,,Mitglied (Stammsektion) (Einzel),,,Muster Hans,,,,,
4200006,,2014-10-06,2019-12-31,Sektion,SAC Monte Rosa Visp,Mitglieder,,,Mitglied (Stammsektion) (ERROR),,,Buri Max,,,,,
4200008,,2014-10-06,2024-12-31,Sektion,SAC Bernina,Mitglieder,,,Mitglied (Stammsektion) (Einzel),,,Bühler Christian,,,,,
